source,target,correlation
United States Marine Corps,Corin,1.0
United States Marine Corps,Venom (Symbiote),0.005119729750934404
United States Marine Corps,Elektra Natchios,-0.19131158091484035
United States Marine Corps,Doctor Strange,-0.1971871286109211
United States Marine Corps,Daniel Drumm,-0.053830876724806735
United States Marine Corps,Edward Brock,-0.07590333900710812
United States Marine Corps,Spaceknights (Galadorian),-0.03703703703703705
United States Marine Corps,Rom,-0.03703703703703705
United States Marine Corps,Policia Nacional de Uruguay,-0.037037037037037056
United States Marine Corps,Latverian Army,-0.037037037037037056
United States Marine Corps,Charles LeJeune,-0.037037037037037056
United States Marine Corps,Doctor Doom,-0.1131340866733043
United States Marine Corps,Agamotto,-0.05337605126836239
United States Marine Corps,Sadurang,-0.08069279426039697
United States Marine Corps,X-Men,-0.05337605126836239
United States Marine Corps,Legba (Vodū),-0.05337605126836241
United States Marine Corps,Ogun (Vodū),-0.03703703703703704
United States Marine Corps,Mephisto,-0.05337605126836239
United States Marine Corps,Kulan Gath (Original),-0.03703703703703702
United States Marine Corps,Mekri Ra,-0.05383087672480669
United States Marine Corps,Thoth-Amon,-0.037037037037037035
United States Marine Corps,Terhali,-0.03703703703703702
United States Marine Corps,Savage Avengers,-0.12171612389003694
United States Marine Corps,Daimon Hellstrom,-0.07590333900710815
United States Marine Corps,Magik (Illyana Rasputina),-0.13823270327522746
United States Marine Corps,Natalia Romanova,-0.11681277400841042
United States Marine Corps,Chaste,-0.03703703703703705
United States Marine Corps,Avengers (Earth-8591),-0.03703703703703705
United States Marine Corps,X-Men (Earth-8591),-0.03703703703703705
United States Marine Corps,Callisto,-0.06386680543661229
United States Marine Corps,Professor X (Charles Xavier),-0.037037037037037056
United States Marine Corps,Storm (Ororo Munroe),-0.05044332723053186
United States Marine Corps,Captain America (Steve Rogers),-0.043895128130614726
United States Marine Corps,Bats,-0.037037037037037056
United States Marine Corps,Juggernaut (Cain Marko),-0.11681277400841045
United States Marine Corps,Dane Whitman,-0.108571092933742
United States Marine Corps,Galadriel (Pegasus),-0.05337605126836241
United States Marine Corps,Ku Klux Klan,-0.037037037037037056
United States Marine Corps,Arnold Paffenroth,-0.0666666666666667
United States Marine Corps,Alonzo Lincoln,-0.037037037037037056
United States Marine Corps,Elihas Starr,-0.037037037037037056
United States Marine Corps,Edward Whelan,-0.05337605126836241
United States Marine Corps,Manslaughter Marsdale,-0.037037037037037056
United States Marine Corps,Richard Deacon,-0.037037037037037056
United States Marine Corps,William Taurens,-0.05337605126836241
United States Marine Corps,Tilda Johnson,-0.05337605126836241
United States Marine Corps,Basil Elks,-0.037037037037037056
United States Marine Corps,Nekra Sinclair,-0.05337605126836241
United States Marine Corps,Cyttorak,-0.0533760512683624
United States Marine Corps,Frightful Four,-0.03703703703703704
United States Marine Corps,Sarturma,-0.03703703703703704
United States Marine Corps,Thor Odinson,-0.053376051268362396
United States Marine Corps,Krakoa,-0.07856742013183864
United States Marine Corps,Matthew Murdock,-0.03703703703703705
United States Marine Corps,Lockheed,-0.03703703703703705
United States Marine Corps,Mortimer Toynbee,-0.0533760512683624
United States Marine Corps,Maynard Tiboldt,-0.037037037037037056
United States Marine Corps,Arthur Nagan,-0.037037037037037056
United States Marine Corps,William Baker,-0.037037037037037056
United States Marine Corps,David Angar,-0.0533760512683624
United States Marine Corps,Elizabeth Rawson,-0.037037037037037056
United States Marine Corps,Deadpool (Wade Wilson),-0.0666666666666667
United States Marine Corps,Night Flyer (Stanley),-0.07590333900710816
United States Marine Corps,Knull,-0.0666666666666667
United States Marine Corps,Weapon X,-0.053376051268362416
United States Marine Corps,Hive (Symbiotes),-0.0666666666666667
United States Marine Corps,Hellfire Club,-0.0666666666666667
United States Marine Corps,Lucas Bishop (Earth-1191),-0.0533760512683624
United States Marine Corps,Marauders (Pryde),-0.0533760512683624
United States Marine Corps,Iceman (Bobby Drake),-0.0533760512683624
United States Marine Corps,Scott Lang,-0.037037037037037056
United States Marine Corps,Ymir,-0.05337605126836241
United States Marine Corps,Cyclops (Scott Summers),-0.03703703703703705
United States Marine Corps,Artie Maddicks,-0.03703703703703706
United States Marine Corps,Leech,-0.03703703703703706
United States Marine Corps,Great Captains of Krakoa,-0.03703703703703706
United States Marine Corps,Shadowcat (Kitty Pryde),-0.03703703703703706
United States Marine Corps,White Queen (Emma Frost),-0.040688031138189584
United States Marine Corps,Aleksei Sytsevich,-0.05044332723053186
United States Marine Corps,Spider-Man (Peter Parker),-0.05044332723053186
United States Marine Corps,Skullbuster (Female Reaver),-0.037037037037037056
United States Marine Corps,Orb (Mercenary),-0.037037037037037056
United States Marine Corps,Ivan Kragoff,-0.037037037037037056
United States Marine Corps,Super-Apes,-0.037037037037037056
United States Marine Corps,Wilson Fisk,-0.03703703703703704
United States Marine Corps,N.Y.P.D.,-0.037037037037037056
United States Marine Corps,Johnathon Blaze,-0.08973031700969428
United States Marine Corps,Zarathos,-0.07856742013183864
United States Marine Corps,Black King (Sebastian Shaw),-0.03703703703703705
United States Marine Corps,Spirit Rider,-0.05044332723053185
United States Marine Corps,Nightmare,-0.03703703703703705
United States Marine Corps,Vilerus III,-0.03703703703703705
United States Marine Corps,Numedides,-0.03703703703703705
United States Marine Corps,Dreamstalker,-0.03703703703703705
United States Marine Corps,Theodore Sallis,-0.03703703703703705
United States Marine Corps,Strange Academy,-0.03703703703703705
United States Marine Corps,Doyle Dormammu,-0.03703703703703705
United States Marine Corps,Emily Bright,-0.03703703703703705
United States Marine Corps,Despair,-0.03703703703703705
United States Marine Corps,Steven Rogers (Earth-21924),-0.03703703703703705
United States Marine Corps,Kulan Gath (Impostor) (Earth-21924),-0.07856742013183862
United States Marine Corps,Conan (Earth-21924),-0.06386680543661229
United States Marine Corps,Stephen Strange (Earth-21924),-0.04068803113818957
United States Marine Corps,Avengers (Earth-21924),-0.03703703703703705
United States Marine Corps,Anthony Stark (Earth-21924),-0.03703703703703705
United States Marine Corps,Carol Danvers (Earth-21924),-0.03703703703703705
United States Marine Corps,Jennifer Walters (Earth-21924),-0.03703703703703705
United States Marine Corps,Thor Odinson (Earth-21924),-0.03703703703703705
United States Marine Corps,T'Challa (Earth-21924),-0.03703703703703705
United States Marine Corps,Roberto Reyes (Earth-21924),-0.03703703703703705
United States Marine Corps,X-Men (Earth-21924),-0.03703703703703705
United States Marine Corps,Scott Summers (Earth-21924),-0.03703703703703705
United States Marine Corps,Jean Grey (Earth-21924),-0.03703703703703705
United States Marine Corps,Rogue (Anna Marie) (Earth-21924),-0.03703703703703705
United States Marine Corps,Lorna Dane (Earth-21924),-0.03703703703703705
United States Marine Corps,Laura Kinney (Earth-21924),-0.03703703703703705
United States Marine Corps,Everett Thomas (Earth-21924),-0.03703703703703705
United States Marine Corps,Shiro Yoshida (Earth-21924),-0.03703703703703705
United States Marine Corps,Peter Parker (Earth-21924),-0.03703703703703705
United States Marine Corps,Eric Brooks (Earth-21924),-0.03703703703703705
United States Marine Corps,Savage Avengers (Earth-21924),-0.03703703703703705
United States Marine Corps,Victor von Doom (Earth-21924),-0.04068803113818957
United States Marine Corps,Daimon Hellstrom (Earth-21924),-0.03703703703703705
United States Marine Corps,Natalia Romanova (Earth-21924),-0.03703703703703705
United States Marine Corps,Cain Marko (Earth-21924),-0.03703703703703705
United States Marine Corps,Dane Whitman (Earth-21924),-0.03703703703703705
United States Marine Corps,Elektra Natchios (Earth-21924),-0.03703703703703705
United States Marine Corps,James Howlett (Earth-21924),-0.03703703703703705
United States Marine Corps,Illyana Rasputina (Earth-21924),-0.03703703703703705
United States Marine Corps,Jericho Drumm (Earth-21924),-0.03703703703703705
United States Marine Corps,Johan Richter (Earth-21924),-0.0533760512683624
United States Marine Corps,Crom (Earth-21924),-0.03703703703703705
United States Marine Corps,Bruce Banner (Earth-21924),-0.03703703703703705
United States Marine Corps,Nathaniel Richards (Kang) (Earth-21924),-0.07856742013183862
United States Marine Corps,Kang Corps (Earth-21924),-0.03703703703703705
United States Marine Corps,Krakoa (Earth-21924),-0.03703703703703704
United States Marine Corps,Nathaniel Richards (Kang) (Earth-6311),-0.0666666666666667
United States Marine Corps,"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703705
United States Marine Corps,Adolf Hitler,-0.03703703703703704
United States Marine Corps,"Kulan Gath (Impostor, Temporal Paradox)",-0.0533760512683624
United States Marine Corps,Mekri Ra (Temporal Paradox),-0.03703703703703705
United States Marine Corps,Conan (Earth-TRN767),-0.03703703703703705
National Socialist German Workers Party,Conan,0.0638668054366123
National Socialist German Workers Party,Wolverine (James Howlett),0.20290269755616525
National Socialist German Workers Party,Jericho Drumm,0.23070143426632966
National Socialist German Workers Party,Hand,0.41142028418912474
National Socialist German Workers Party,Sorcerers of the Desert,-0.0807548311410506
National Socialist German Workers Party,Johan Richter,0.359119768934685
National Socialist German Workers Party,Kulan Gath (Impostor),0.15856872586368995
National Socialist German Workers Party,Signore Saviano,-0.04068803113818951
National Socialist German Workers Party,Beast (Demon),-0.03703703703703696
National Socialist German Workers Party,Crom,-0.07114394277037192
National Socialist German Workers Party,Kevin Plunder,-0.03703703703703696
National Socialist German Workers Party,Avengers,-0.06666666666666658
National Socialist German Workers Party,Jhoatun Lau,-0.027654594120796884
National Socialist German Workers Party,Maria Castle,0.01982862806245136
National Socialist German Workers Party,Lisa Castle,0.01982862806245136
National Socialist German Workers Party,"Frank Castle, Jr.",0.01982862806245136
National Socialist German Workers Party,Frank Castle,0.30403514121802183
National Socialist German Workers Party,Allies,1.0
National Socialist German Workers Party,Royal Air Force,1.0
National Socialist German Workers Party,United States Marine Corps,1.0
National Socialist German Workers Party,Luftwaffe,1.0
National Socialist German Workers Party,Johann Shmidt,1.0
National Socialist German Workers Party,Snowhawk Tribe,1.0
National Socialist German Workers Party,Greshan,1.0
National Socialist German Workers Party,Corin,1.0
National Socialist German Workers Party,Venom (Symbiote),0.005119729750934404
National Socialist German Workers Party,Elektra Natchios,-0.19131158091484035
National Socialist German Workers Party,Doctor Strange,-0.1971871286109211
National Socialist German Workers Party,Daniel Drumm,-0.053830876724806735
National Socialist German Workers Party,Edward Brock,-0.07590333900710812
National Socialist German Workers Party,Spaceknights (Galadorian),-0.03703703703703705
National Socialist German Workers Party,Rom,-0.03703703703703705
National Socialist German Workers Party,Policia Nacional de Uruguay,-0.037037037037037056
National Socialist German Workers Party,Latverian Army,-0.037037037037037056
National Socialist German Workers Party,Charles LeJeune,-0.037037037037037056
National Socialist German Workers Party,Doctor Doom,-0.1131340866733043
National Socialist German Workers Party,Agamotto,-0.05337605126836239
National Socialist German Workers Party,Sadurang,-0.08069279426039697
National Socialist German Workers Party,X-Men,-0.05337605126836239
National Socialist German Workers Party,Legba (Vodū),-0.05337605126836241
National Socialist German Workers Party,Ogun (Vodū),-0.03703703703703704
National Socialist German Workers Party,Mephisto,-0.05337605126836239
National Socialist German Workers Party,Kulan Gath (Original),-0.03703703703703702
National Socialist German Workers Party,Mekri Ra,-0.05383087672480669
National Socialist German Workers Party,Thoth-Amon,-0.037037037037037035
National Socialist German Workers Party,Terhali,-0.03703703703703702
National Socialist German Workers Party,Savage Avengers,-0.12171612389003694
National Socialist German Workers Party,Daimon Hellstrom,-0.07590333900710815
National Socialist German Workers Party,Magik (Illyana Rasputina),-0.13823270327522746
National Socialist German Workers Party,Natalia Romanova,-0.11681277400841042
National Socialist German Workers Party,Chaste,-0.03703703703703705
National Socialist German Workers Party,Avengers (Earth-8591),-0.03703703703703705
National Socialist German Workers Party,X-Men (Earth-8591),-0.03703703703703705
National Socialist German Workers Party,Callisto,-0.06386680543661229
National Socialist German Workers Party,Professor X (Charles Xavier),-0.037037037037037056
National Socialist German Workers Party,Storm (Ororo Munroe),-0.05044332723053186
National Socialist German Workers Party,Captain America (Steve Rogers),-0.043895128130614726
National Socialist German Workers Party,Bats,-0.037037037037037056
National Socialist German Workers Party,Juggernaut (Cain Marko),-0.11681277400841045
National Socialist German Workers Party,Dane Whitman,-0.108571092933742
National Socialist German Workers Party,Galadriel (Pegasus),-0.05337605126836241
National Socialist German Workers Party,Ku Klux Klan,-0.037037037037037056
National Socialist German Workers Party,Arnold Paffenroth,-0.0666666666666667
National Socialist German Workers Party,Alonzo Lincoln,-0.037037037037037056
National Socialist German Workers Party,Elihas Starr,-0.037037037037037056
National Socialist German Workers Party,Edward Whelan,-0.05337605126836241
National Socialist German Workers Party,Manslaughter Marsdale,-0.037037037037037056
National Socialist German Workers Party,Richard Deacon,-0.037037037037037056
National Socialist German Workers Party,William Taurens,-0.05337605126836241
National Socialist German Workers Party,Tilda Johnson,-0.05337605126836241
National Socialist German Workers Party,Basil Elks,-0.037037037037037056
National Socialist German Workers Party,Nekra Sinclair,-0.05337605126836241
National Socialist German Workers Party,Cyttorak,-0.0533760512683624
National Socialist German Workers Party,Frightful Four,-0.03703703703703704
National Socialist German Workers Party,Sarturma,-0.03703703703703704
National Socialist German Workers Party,Thor Odinson,-0.053376051268362396
National Socialist German Workers Party,Krakoa,-0.07856742013183864
National Socialist German Workers Party,Matthew Murdock,-0.03703703703703705
National Socialist German Workers Party,Lockheed,-0.03703703703703705
National Socialist German Workers Party,Mortimer Toynbee,-0.0533760512683624
National Socialist German Workers Party,Maynard Tiboldt,-0.037037037037037056
National Socialist German Workers Party,Arthur Nagan,-0.037037037037037056
National Socialist German Workers Party,William Baker,-0.037037037037037056
National Socialist German Workers Party,David Angar,-0.0533760512683624
National Socialist German Workers Party,Elizabeth Rawson,-0.037037037037037056
National Socialist German Workers Party,Deadpool (Wade Wilson),-0.0666666666666667
National Socialist German Workers Party,Night Flyer (Stanley),-0.07590333900710816
National Socialist German Workers Party,Knull,-0.0666666666666667
National Socialist German Workers Party,Weapon X,-0.053376051268362416
National Socialist German Workers Party,Hive (Symbiotes),-0.0666666666666667
National Socialist German Workers Party,Hellfire Club,-0.0666666666666667
National Socialist German Workers Party,Lucas Bishop (Earth-1191),-0.0533760512683624
National Socialist German Workers Party,Marauders (Pryde),-0.0533760512683624
National Socialist German Workers Party,Iceman (Bobby Drake),-0.0533760512683624
National Socialist German Workers Party,Scott Lang,-0.037037037037037056
National Socialist German Workers Party,Ymir,-0.05337605126836241
National Socialist German Workers Party,Cyclops (Scott Summers),-0.03703703703703705
National Socialist German Workers Party,Artie Maddicks,-0.03703703703703706
National Socialist German Workers Party,Leech,-0.03703703703703706
National Socialist German Workers Party,Great Captains of Krakoa,-0.03703703703703706
National Socialist German Workers Party,Shadowcat (Kitty Pryde),-0.03703703703703706
National Socialist German Workers Party,White Queen (Emma Frost),-0.040688031138189584
National Socialist German Workers Party,Aleksei Sytsevich,-0.05044332723053186
National Socialist German Workers Party,Spider-Man (Peter Parker),-0.05044332723053186
National Socialist German Workers Party,Skullbuster (Female Reaver),-0.037037037037037056
National Socialist German Workers Party,Orb (Mercenary),-0.037037037037037056
National Socialist German Workers Party,Ivan Kragoff,-0.037037037037037056
National Socialist German Workers Party,Super-Apes,-0.037037037037037056
National Socialist German Workers Party,Wilson Fisk,-0.03703703703703704
National Socialist German Workers Party,N.Y.P.D.,-0.037037037037037056
National Socialist German Workers Party,Johnathon Blaze,-0.08973031700969428
National Socialist German Workers Party,Zarathos,-0.07856742013183864
National Socialist German Workers Party,Black King (Sebastian Shaw),-0.03703703703703705
National Socialist German Workers Party,Spirit Rider,-0.05044332723053185
